Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
DOO,55.0,0 days 00:01:36.628000,14.0,0 days 02:29:39.007000,0 days 00:00:25.798000,0 days 00:00:28.858000,0 days 00:00:41.972000
DOO,56.0,0 days 00:01:37.522000,14.0,0 days 02:31:16.529000,0 days 00:00:26.090000,0 days 00:00:29.115000,0 days 00:00:42.317000
BOR,1.0,0 days 00:02:03.657000,20.0,0 days 01:01:06.759000,,0 days 00:00:43.030000,0 days 00:00:48.608000
BOR,2.0,0 days 00:01:57.115000,20.0,0 days 01:03:03.874000,0 days 00:00:45.659000,0 days 00:00:29.352000,0 days 00:00:42.104000
BOR,3.0,0 days 00:01:37.965000,20.0,0 days 01:04:41.839000,0 days 00:00:25.992000,0 days 00:00:29.479000,0 days 00:00:42.494000
BOR,4.0,0 days 00:01:38.425000,19.0,0 days 01:06:20.264000,0 days 00:00:26.060000,0 days 00:00:29.653000,0 days 00:00:42.712000
BOR,5.0,0 days 00:01:38.892000,19.0,0 days 01:07:59.156000,0 days 00:00:26.352000,0 days 00:00:29.836000,0 days 00:00:42.704000
BOR,6.0,0 days 00:01:39.136000,19.0,0 days 01:09:38.292000,0 days 00:00:26.446000,0 days 00:00:29.993000,0 days 00:00:42.697000
BOR,7.0,0 days 00:01:39.100000,19.0,0 days 01:11:17.392000,0 days 00:00:26.353000,0 days 00:00:30.066000,0 days 00:00:42.681000
BOR,8.0,0 days 00:01:39.052000,19.0,0 days 01:12:56.444000,0 days 00:00:26.541000,0 days 00:00:29.974000,0 days 00:00:42.537000
BOR,9.0,0 days 00:01:38.897000,19.0,0 days 01:14:35.341000,0 days 00:00:26.437000,0 days 00:00:29.999000,0 days 00:00:42.461000
BOR,10.0,0 days 00:01:39.098000,19.0,0 days 01:16:14.439000,0 days 00:00:26.564000,0 days 00:00:30.033000,0 days 00:00:42.501000
BOR,11.0,0 days 00:01:38.607000,19.0,0 days 01:17:53.046000,0 days 00:00:26.568000,0 days 00:00:29.785000,0 days 00:00:42.254000
BOR,12.0,0 days 00:01:38.870000,19.0,0 days 01:19:31.916000,0 days 00:00:26.487000,0 days 00:00:29.915000,0 days 00:00:42.468000
BOR,13.0,0 days 00:01:38.706000,19.0,0 days 01:21:10.622000,0 days 00:00:26.333000,0 days 00:00:29.890000,0 days 00:00:42.483000
BOR,14.0,0 days 00:01:39.144000,19.0,0 days 01:22:49.766000,0 days 00:00:26.440000,0 days 00:00:29.929000,0 days 00:00:42.775000
BOR,15.0,0 days 00:01:39.065000,19.0,0 days 01:24:28.831000,0 days 00:00:26.438000,0 days 00:00:30.013000,0 days 00:00:42.614000
BOR,16.0,0 days 00:01:39.183000,19.0,0 days 01:26:08.014000,0 days 00:00:26.427000,0 days 00:00:30.085000,0 days 00:00:42.671000
BOR,17.0,0 days 00:01:39.141000,19.0,0 days 01:27:47.155000,0 days 00:00:26.413000,0 days 00:00:30.076000,0 days 00:00:42.652000
BOR,18.0,0 days 00:01:39.415000,19.0,0 days 01:29:26.570000,0 days 00:00:26.513000,0 days 00:00:30.232000,0 days 00:00:42.670000
BOR,19.0,0 days 00:01:40.268000,19.0,0 days 01:31:06.838000,0 days 00:00:26.946000,0 days 00:00:30.429000,0 days 00:00:42.893000
BOR,20.0,0 days 00:01:39.675000,19.0,0 days 01:32:46.513000,0 days 00:00:26.633000,0 days 00:00:30.252000,0 days 00:00:42.790000
BOR,21.0,0 days 00:01:39.738000,18.0,0 days 01:34:26.251000,0 days 00:00:26.671000,0 days 00:00:30.304000,0 days 00:00:42.763000
BOR,22.0,0 days 00:01:39.654000,18.0,0 days 01:36:05.905000,0 days 00:00:26.578000,0 days 00:00:30.327000,0 days 00:00:42.749000
BOR,23.0,0 days 00:01:39.788000,18.0,0 days 01:37:45.693000,0 days 00:00:26.634000,0 days 00:00:30.240000,0 days 00:00:42.914000
BOR,24.0,0 days 00:01:39.890000,18.0,0 days 01:39:25.583000,0 days 00:00:26.646000,0 days 00:00:30.294000,0 days 00:00:42.950000
BOR,25.0,0 days 00:01:39.815000,18.0,0 days 01:41:05.398000,0 days 00:00:26.660000,0 days 00:00:30.340000,0 days 00:00:42.815000
BOR,26.0,0 days 00:01:43.974000,18.0,0 days 01:42:49.372000,0 days 00:00:26.546000,0 days 00:00:30.103000,0 days 00:00:47.325000
BOR,27.0,0 days 00:01:56.241000,19.0,0 days 01:44:45.613000,0 days 00:00:45.092000,0 days 00:00:29.367000,0 days 00:00:41.782000
BOR,28.0,0 days 00:01:35.874000,19.0,0 days 01:46:21.487000,0 days 00:00:25.593000,0 days 00:00:28.723000,0 days 00:00:41.558000
BOR,29.0,0 days 00:01:36.949000,19.0,0 days 01:47:58.436000,0 days 00:00:25.804000,0 days 00:00:29.117000,0 days 00:00:42.028000
BOR,30.0,0 days 00:01:37.278000,19.0,0 days 01:49:35.714000,0 days 00:00:25.976000,0 days 00:00:29.183000,0 days 00:00:42.119000
BOR,31.0,0 days 00:01:37.206000,19.0,0 days 01:51:12.920000,0 days 00:00:25.937000,0 days 00:00:29.290000,0 days 00:00:41.979000
BOR,32.0,0 days 00:01:36.850000,19.0,0 days 01:52:49.770000,0 days 00:00:25.950000,0 days 00:00:29.169000,0 days 00:00:41.731000
BOR,33.0,0 days 00:01:37.106000,19.0,0 days 01:54:26.876000,0 days 00:00:26.029000,0 days 00:00:29.295000,0 days 00:00:41.782000
BOR,34.0,0 days 00:01:36.966000,19.0,0 days 01:56:03.842000,0 days 00:00:26.066000,0 days 00:00:29.081000,0 days 00:00:41.819000
BOR,35.0,0 days 00:01:36.868000,19.0,0 days 01:57:40.710000,0 days 00:00:25.964000,0 days 00:00:29.095000,0 days 00:00:41.809000
BOR,36.0,0 days 00:01:36.710000,19.0,0 days 01:59:17.420000,0 days 00:00:25.873000,0 days 00:00:29.050000,0 days 00:00:41.787000
BOR,37.0,0 days 00:01:36.456000,19.0,0 days 02:00:53.876000,0 days 00:00:25.821000,0 days 00:00:29.022000,0 days 00:00:41.613000
BOR,38.0,0 days 00:01:36.439000,19.0,0 days 02:02:30.315000,0 days 00:00:25.787000,0 days 00:00:28.982000,0 days 00:00:41.670000
BOR,39.0,0 days 00:01:36.853000,19.0,0 days 02:04:07.168000,0 days 00:00:25.841000,0 days 00:00:29.106000,0 days 00:00:41.906000
BOR,40.0,0 days 00:01:36.629000,19.0,0 days 02:05:43.797000,0 days 00:00:25.801000,0 days 00:00:29,0 days 00:00:41.828000
BOR,41.0,0 days 00:01:36.690000,19.0,0 days 02:07:20.487000,0 days 00:00:25.888000,0 days 00:00:29.028000,0 days 00:00:41.774000
BOR,42.0,0 days 00:01:37.060000,19.0,0 days 02:08:57.547000,0 days 00:00:26.018000,0 days 00:00:29.172000,0 days 00:00:41.870000
BOR,43.0,0 days 00:01:37.608000,19.0,0 days 02:10:35.155000,0 days 00:00:26.039000,0 days 00:00:29.337000,0 days 00:00:42.232000
BOR,44.0,0 days 00:01:37.469000,19.0,0 days 02:12:12.624000,0 days 00:00:25.959000,0 days 00:00:29.612000,0 days 00:00:41.898000
BOR,45.0,0 days 00:01:37.580000,18.0,0 days 02:13:50.204000,0 days 00:00:26.026000,0 days 00:00:29.599000,0 days 00:00:41.955000
BOR,46.0,0 days 00:01:37.449000,18.0,0 days 02:15:27.653000,0 days 00:00:26.143000,0 days 00:00:29.198000,0 days 00:00:42.108000
BOR,47.0,0 days 00:01:37.540000,17.0,0 days 02:17:05.193000,0 days 00:00:26.100000,0 days 00:00:29.250000,0 days 00:00:42.190000
BOR,48.0,0 days 00:01:37.492000,17.0,0 days 02:18:42.685000,0 days 00:00:26.125000,0 days 00:00:29.313000,0 days 00:00:42.054000
BOR,49.0,0 days 00:01:37.555000,17.0,0 days 02:20:20.240000,0 days 00:00:26.128000,0 days 00:00:29.359000,0 days 00:00:42.068000
BOR,50.0,0 days 00:01:38.987000,17.0,0 days 02:21:59.227000,0 days 00:00:25.952000,0 days 00:00:29.213000,0 days 00:00:43.822000
BOR,51.0,0 days 00:01:39.008000,17.0,0 days 02:23:38.235000,0 days 00:00:26.122000,0 days 00:00:30.430000,0 days 00:00:42.456000
BOR,52.0,0 days 00:01:37.384000,17.0,0 days 02:25:15.619000,0 days 00:00:25.860000,0 days 00:00:29.475000,0 days 00:00:42.049000
BOR,53.0,0 days 00:01:37.134000,17.0,0 days 02:26:52.753000,0 days 00:00:25.923000,0 days 00:00:29.174000,0 days 00:00:42.037000
BOR,54.0,0 days 00:01:37.541000,17.0,0 days 02:28:30.294000,0 days 00:00:25.963000,0 days 00:00:29.254000,0 days 00:00:42.324000
BOR,55.0,0 days 00:01:38.590000,17.0,0 days 02:30:08.884000,0 days 00:00:26.050000,0 days 00:00:29.443000,0 days 00:00:43.097000
HUL,1.0,0 days 00:01:49.895000,19.0,0 days 01:00:52.997000,,0 days 00:00:34.037000,0 days 00:00:43.220000
HUL,2.0,0 days 00:01:39.965000,19.0,0 days 01:02:32.962000,0 days 00:00:26.294000,0 days 00:00:30.693000,0 days 00:00:42.978000
HUL,3.0,0 days 00:01:40.588000,19.0,0 days 01:04:13.550000,0 days 00:00:26.888000,0 days 00:00:30.767000,0 days 00:00:42.933000
HUL,4.0,0 days 00:01:39.987000,18.0,0 days 01:05:53.537000,0 days 00:00:26.510000,0 days 00:00:30.665000,0 days 00:00:42.812000
HUL,5.0,0 days 00:01:39.806000,18.0,0 days 01:07:33.343000,0 days 00:00:26.392000,0 days 00:00:30.587000,0 days 00:00:42.827000
HUL,6.0,0 days 00:01:39.681000,18.0,0 days 01:09:13.024000,0 days 00:00:26.440000,0 days 00:00:30.535000,0 days 00:00:42.706000
HUL,7.0,0 days 00:01:39.922000,18.0,0 days 01:10:52.946000,0 days 00:00:26.423000,0 days 00:00:30.718000,0 days 00:00:42.781000
HUL,8.0,0 days 00:01:40.043000,18.0,0 days 01:12:32.989000,0 days 00:00:26.488000,0 days 00:00:30.637000,0 days 00:00:42.918000
HUL,9.0,0 days 00:01:40.042000,18.0,0 days 01:14:13.031000,0 days 00:00:26.644000,0 days 00:00:30.756000,0 days 00:00:42.642000
HUL,10.0,0 days 00:01:39.715000,18.0,0 days 01:15:52.746000,0 days 00:00:26.611000,0 days 00:00:30.482000,0 days 00:00:42.622000
HUL,11.0,0 days 00:01:39.498000,17.0,0 days 01:17:32.244000,0 days 00:00:26.605000,0 days 00:00:30.194000,0 days 00:00:42.699000
HUL,12.0,0 days 00:01:39.459000,14.0,0 days 01:19:11.703000,0 days 00:00:26.545000,0 days 00:00:30.248000,0 days 00:00:42.666000
HUL,13.0,0 days 00:01:39.772000,12.0,0 days 01:20:51.475000,0 days 00:00:26.451000,0 days 00:00:30.455000,0 days 00:00:42.866000
HUL,14.0,0 days 00:01:40.998000,12.0,0 days 01:22:32.473000,0 days 00:00:26.702000,0 days 00:00:31.021000,0 days 00:00:43.275000
HUL,15.0,0 days 00:01:39.823000,12.0,0 days 01:24:12.296000,0 days 00:00:26.600000,0 days 00:00:30.414000,0 days 00:00:42.809000
HUL,16.0,0 days 00:01:40.523000,12.0,0 days 01:25:52.819000,0 days 00:00:26.532000,0 days 00:00:30.488000,0 days 00:00:43.503000
HUL,17.0,0 days 00:01:40.832000,14.0,0 days 01:27:33.651000,0 days 00:00:26.611000,0 days 00:00:30.403000,0 days 00:00:43.818000
HUL,18.0,0 days 00:01:41.542000,15.0,0 days 01:29:15.193000,0 days 00:00:26.961000,0 days 00:00:30.944000,0 days 00:00:43.637000
HUL,19.0,0 days 00:01:42.079000,16.0,0 days 01:30:57.272000,0 days 00:00:27.046000,0 days 00:00:31.274000,0 days 00:00:43.759000
HUL,20.0,0 days 00:01:45.305000,18.0,0 days 01:32:42.577000,0 days 00:00:26.616000,0 days 00:00:30.565000,0 days 00:00:48.124000
HUL,21.0,0 days 00:01:57.795000,19.0,0 days 01:34:40.372000,0 days 00:00:45.299000,0 days 00:00:30.051000,0 days 00:00:42.445000
HUL,22.0,0 days 00:01:37.703000,19.0,0 days 01:36:18.075000,0 days 00:00:25.995000,0 days 00:00:29.699000,0 days 00:00:42.009000
HUL,23.0,0 days 00:01:38.192000,19.0,0 days 01:37:56.267000,0 days 00:00:26.042000,0 days 00:00:29.783000,0 days 00:00:42.367000
HUL,24.0,0 days 00:01:38.457000,19.0,0 days 01:39:34.724000,0 days 00:00:26.220000,0 days 00:00:29.809000,0 days 00:00:42.428000
HUL,25.0,0 days 00:01:38.620000,19.0,0 days 01:41:13.344000,0 days 00:00:26.334000,0 days 00:00:29.748000,0 days 00:00:42.538000
HUL,26.0,0 days 00:01:37.673000,19.0,0 days 01:42:51.017000,0 days 00:00:26.036000,0 days 00:00:29.469000,0 days 00:00:42.168000
HUL,27.0,0 days 00:01:37.713000,18.0,0 days 01:44:28.730000,0 days 00:00:26.014000,0 days 00:00:29.520000,0 days 00:00:42.179000
HUL,28.0,0 days 00:01:37.797000,18.0,0 days 01:46:06.527000,0 days 00:00:26.163000,0 days 00:00:29.507000,0 days 00:00:42.127000
HUL,29.0,0 days 00:01:37.777000,18.0,0 days 01:47:44.304000,0 days 00:00:26.153000,0 days 00:00:29.506000,0 days 00:00:42.118000
HUL,30.0,0 days 00:01:38.208000,18.0,0 days 01:49:22.512000,0 days 00:00:26.169000,0 days 00:00:29.681000,0 days 00:00:42.358000
HUL,31.0,0 days 00:01:37.821000,17.0,0 days 01:51:00.333000,0 days 00:00:26.291000,0 days 00:00:29.555000,0 days 00:00:41.975000
HUL,32.0,0 days 00:01:38.736000,18.0,0 days 01:52:39.069000,0 days 00:00:26.147000,0 days 00:00:30.375000,0 days 00:00:42.214000
HUL,33.0,0 days 00:01:37.894000,18.0,0 days 01:54:16.963000,0 days 00:00:26.182000,0 days 00:00:29.527000,0 days 00:00:42.185000
HUL,34.0,0 days 00:01:37.899000,18.0,0 days 01:55:54.862000,0 days 00:00:26.140000,0 days 00:00:29.597000,0 days 00:00:42.162000
HUL,35.0,0 days 00:01:37.275000,18.0,0 days 01:57:32.137000,0 days 00:00:25.934000,0 days 00:00:29.325000,0 days 00:00:42.016000
HUL,36.0,0 days 00:01:37.807000,18.0,0 days 01:59:09.944000,0 days 00:00:26.078000,0 days 00:00:29.558000,0 days 00:00:42.171000
HUL,37.0,0 days 00:01:37.423000,18.0,0 days 02:00:47.367000,0 days 00:00:25.973000,0 days 00:00:29.473000,0 days 00:00:41.977000
HUL,38.0,0 days 00:01:37.583000,18.0,0 days 02:02:24.950000,0 days 00:00:25.901000,0 days 00:00:29.457000,0 days 00:00:42.225000
HUL,39.0,0 days 00:01:37.615000,18.0,0 days 02:04:02.565000,0 days 00:00:26.064000,0 days 00:00:29.433000,0 days 00:00:42.118000
HUL,40.0,0 days 00:01:37.541000,18.0,0 days 02:05:40.106000,0 days 00:00:26.009000,0 days 00:00:29.388000,0 days 00:00:42.144000
HUL,41.0,0 days 00:01:38.021000,18.0,0 days 02:07:18.127000,0 days 00:00:26.084000,0 days 00:00:29.564000,0 days 00:00:42.373000
HUL,42.0,0 days 00:01:37.765000,18.0,0 days 02:08:55.892000,0 days 00:00:25.895000,0 days 00:00:29.526000,0 days 00:00:42.344000
HUL,43.0,0 days 00:01:38.262000,18.0,0 days 02:10:34.154000,0 days 00:00:26.286000,0 days 00:00:29.642000,0 days 00:00:42.334000
HUL,44.0,0 days 00:01:37.843000,18.0,0 days 02:12:11.997000,0 days 00:00:26.049000,0 days 00:00:29.586000,0 days 00:00:42.208000
HUL,45.0,0 days 00:01:38.797000,19.0,0 days 02:13:50.794000,0 days 00:00:26.140000,0 days 00:00:29.497000,0 days 00:00:43.160000
HUL,46.0,0 days 00:01:39.162000,19.0,0 days 02:15:29.956000,0 days 00:00:26.329000,0 days 00:00:30.123000,0 days 00:00:42.710000
HUL,47.0,0 days 00:01:38.576000,18.0,0 days 02:17:08.532000,0 days 00:00:26.224000,0 days 00:00:29.788000,0 days 00:00:42.564000
HUL,48.0,0 days 00:01:39.121000,18.0,0 days 02:18:47.653000,0 days 00:00:26.095000,0 days 00:00:29.549000,0 days 00:00:43.477000
HUL,49.0,0 days 00:01:39.139000,18.0,0 days 02:20:26.792000,0 days 00:00:25.947000,0 days 00:00:30.127000,0 days 00:00:43.065000
HUL,50.0,0 days 00:01:38.193000,18.0,0 days 02:22:04.985000,0 days 00:00:26.190000,0 days 00:00:29.670000,0 days 00:00:42.333000
HUL,51.0,0 days 00:01:37.992000,18.0,0 days 02:23:42.977000,0 days 00:00:26.301000,0 days 00:00:29.486000,0 days 00:00:42.205000
HUL,52.0,0 days 00:01:37.483000,18.0,0 days 02:25:20.460000,0 days 00:00:25.969000,0 days 00:00:29.394000,0 days 00:00:42.120000
HUL,53.0,0 days 00:01:40.313000,18.0,0 days 02:27:00.773000,0 days 00:00:28.165000,0 days 00:00:29.796000,0 days 00:00:42.352000
HUL,54.0,0 days 00:01:37.838000,18.0,0 days 02:28:38.611000,0 days 00:00:25.937000,0 days 00:00:29.495000,0 days 00:00:42.406000
HUL,55.0,0 days 00:01:39.743000,18.0,0 days 02:30:18.354000,0 days 00:00:27.377000,0 days 00:00:29.721000,0 days 00:00:42.645000
TSU,1.0,0 days 00:01:43.656000,8.0,0 days 01:00:46.758000,,0 days 00:00:31.071000,0 days 00:00:42.643000
TSU,2.0,0 days 00:01:38.748000,8.0,0 days 01:02:25.506000,0 days 00:00:26.419000,0 days 00:00:30.193000,0 days 00:00:42.136000
TSU,3.0,0 days 00:01:38.943000,8.0,0 days 01:04:04.449000,0 days 00:00:26.282000,0 days 00:00:30.205000,0 days 00:00:42.456000
TSU,4.0,0 days 00:01:38.762000,8.0,0 days 01:05:43.211000,0 days 00:00:26.312000,0 days 00:00:30.059000,0 days 00:00:42.391000
TSU,5.0,0 days 00:01:38.855000,8.0,0 days 01:07:22.066000,0 days 00:00:26.451000,0 days 00:00:30.137000,0 days 00:00:42.267000
TSU,6.0,0 days 00:01:39.055000,8.0,0 days 01:09:01.121000,0 days 00:00:26.491000,0 days 00:00:30.148000,0 days 00:00:42.416000
TSU,7.0,0 days 00:01:38.893000,8.0,0 days 01:10:40.014000,0 days 00:00:26.461000,0 days 00:00:30.252000,0 days 00:00:42.180000
TSU,8.0,0 days 00:01:39.399000,8.0,0 days 01:12:19.413000,0 days 00:00:26.669000,0 days 00:00:30.244000,0 days 00:00:42.486000
TSU,9.0,0 days 00:01:39.293000,8.0,0 days 01:13:58.706000,0 days 00:00:26.593000,0 days 00:00:30.173000,0 days 00:00:42.527000
TSU,10.0,0 days 00:01:39.107000,8.0,0 days 01:15:37.813000,0 days 00:00:26.718000,0 days 00:00:29.979000,0 days 00:00:42.410000
TSU,11.0,0 days 00:01:43.845000,11.0,0 days 01:17:21.658000,0 days 00:00:26.643000,0 days 00:00:30.003000,0 days 00:00:47.199000
TSU,12.0,0 days 00:01:56.346000,15.0,0 days 01:19:18.004000,0 days 00:00:44.710000,0 days 00:00:29.899000,0 days 00:00:41.737000
TSU,13.0,0 days 00:01:38.122000,13.0,0 days 01:20:56.126000,0 days 00:00:26.200000,0 days 00:00:30.003000,0 days 00:00:41.919000
TSU,14.0,0 days 00:01:38.784000,13.0,0 days 01:22:34.910000,0 days 00:00:26.554000,0 days 00:00:30.056000,0 days 00:00:42.174000
TSU,15.0,0 days 00:01:38.439000,13.0,0 days 01:24:13.349000,0 days 00:00:26.395000,0 days 00:00:29.885000,0 days 00:00:42.159000
TSU,16.0,0 days 00:01:39.932000,13.0,0 days 01:25:53.281000,0 days 00:00:26.369000,0 days 00:00:30.017000,0 days 00:00:43.546000
TSU,17.0,0 days 00:01:39.230000,12.0,0 days 01:27:32.511000,0 days 00:00:26.384000,0 days 00:00:30.547000,0 days 00:00:42.299000
TSU,18.0,0 days 00:01:38.236000,11.0,0 days 01:29:10.747000,0 days 00:00:26.643000,0 days 00:00:29.597000,0 days 00:00:41.996000
TSU,19.0,0 days 00:01:37.679000,10.0,0 days 01:30:48.426000,0 days 00:00:26.284000,0 days 00:00:29.421000,0 days 00:00:41.974000
TSU,20.0,0 days 00:01:37.646000,10.0,0 days 01:32:26.072000,0 days 00:00:26.287000,0 days 00:00:29.494000,0 days 00:00:41.865000
TSU,21.0,0 days 00:01:37.716000,9.0,0 days 01:34:03.788000,0 days 00:00:26.375000,0 days 00:00:29.408000,0 days 00:00:41.933000
TSU,22.0,0 days 00:01:37.903000,9.0,0 days 01:35:41.691000,0 days 00:00:26.321000,0 days 00:00:29.563000,0 days 00:00:42.019000
TSU,23.0,0 days 00:01:37.673000,9.0,0 days 01:37:19.364000,0 days 00:00:26.283000,0 days 00:00:29.475000,0 days 00:00:41.915000
TSU,24.0,0 days 00:01:37.922000,9.0,0 days 01:38:57.286000,0 days 00:00:26.317000,0 days 00:00:29.697000,0 days 00:00:41.908000
TSU,25.0,0 days 00:01:38.042000,9.0,0 days 01:40:35.328000,0 days 00:00:26.310000,0 days 00:00:29.727000,0 days 00:00:42.005000
TSU,26.0,0 days 00:01:37.844000,8.0,0 days 01:42:13.172000,0 days 00:00:26.285000,0 days 00:00:29.480000,0 days 00:00:42.079000
TSU,27.0,0 days 00:01:37.802000,8.0,0 days 01:43:50.974000,0 days 00:00:26.270000,0 days 00:00:29.490000,0 days 00:00:42.042000
TSU,28.0,0 days 00:01:37.755000,8.0,0 days 01:45:28.729000,0 days 00:00:26.206000,0 days 00:00:29.538000,0 days 00:00:42.011000
TSU,29.0,0 days 00:01:37.905000,8.0,0 days 01:47:06.634000,0 days 00:00:26.165000,0 days 00:00:29.663000,0 days 00:00:42.077000
TSU,30.0,0 days 00:01:37.995000,8.0,0 days 01:48:44.629000,0 days 00:00:26.239000,0 days 00:00:29.603000,0 days 00:00:42.153000
TSU,31.0,0 days 00:01:38.331000,8.0,0 days 01:50:22.960000,0 days 00:00:26.447000,0 days 00:00:29.608000,0 days 00:00:42.276000
TSU,32.0,0 days 00:01:38.193000,8.0,0 days 01:52:01.153000,0 days 00:00:26.328000,0 days 00:00:29.754000,0 days 00:00:42.111000
TSU,33.0,0 days 00:01:37.807000,8.0,0 days 01:53:38.960000,0 days 00:00:26.410000,0 days 00:00:29.469000,0 days 00:00:41.928000
TSU,34.0,0 days 00:01:38.095000,8.0,0 days 01:55:17.055000,0 days 00:00:26.354000,0 days 00:00:29.634000,0 days 00:00:42.107000
TSU,35.0,0 days 00:01:42.522000,10.0,0 days 01:56:59.577000,0 days 00:00:26.209000,0 days 00:00:29.605000,0 days 00:00:46.708000
TSU,36.0,0 days 00:01:55.006000,15.0,0 days 01:58:54.583000,0 days 00:00:44.236000,0 days 00:00:29.224000,0 days 00:00:41.546000
TSU,37.0,0 days 00:01:37.005000,15.0,0 days 02:00:31.588000,0 days 00:00:25.976000,0 days 00:00:29.244000,0 days 00:00:41.785000
TSU,38.0,0 days 00:01:36.725000,15.0,0 days 02:02:08.313000,0 days 00:00:25.884000,0 days 00:00:29.139000,0 days 00:00:41.702000
TSU,39.0,0 days 00:01:36.499000,15.0,0 days 02:03:44.812000,0 days 00:00:25.751000,0 days 00:00:29.168000,0 days 00:00:41.580000
TSU,40.0,0 days 00:01:36.976000,15.0,0 days 02:05:21.788000,0 days 00:00:25.862000,0 days 00:00:29.175000,0 days 00:00:41.939000
TSU,41.0,0 days 00:01:36.734000,15.0,0 days 02:06:58.522000,0 days 00:00:25.850000,0 days 00:00:29.202000,0 days 00:00:41.682000
TSU,42.0,0 days 00:01:37.033000,15.0,0 days 02:08:35.555000,0 days 00:00:25.877000,0 days 00:00:29.406000,0 days 00:00:41.750000
TSU,43.0,0 days 00:01:36.933000,14.0,0 days 02:10:12.488000,0 days 00:00:25.823000,0 days 00:00:29.449000,0 days 00:00:41.661000
TSU,44.0,0 days 00:01:36.889000,14.0,0 days 02:11:49.377000,0 days 00:00:25.973000,0 days 00:00:29.063000,0 days 00:00:41.853000
TSU,45.0,0 days 00:01:36.783000,14.0,0 days 02:13:26.160000,0 days 00:00:26.036000,0 days 00:00:29.155000,0 days 00:00:41.592000
TSU,46.0,0 days 00:01:46.754000,17.0,0 days 02:15:12.914000,0 days 00:00:26.638000,0 days 00:00:31.152000,0 days 00:00:48.964000
TSU,47.0,0 days 00:02:15.867000,19.0,0 days 02:17:28.781000,0 days 00:01:04.552000,0 days 00:00:29.537000,0 days 00:00:41.778000
TSU,48.0,0 days 00:01:36.162000,19.0,0 days 02:19:04.943000,0 days 00:00:25.662000,0 days 00:00:28.928000,0 days 00:00:41.572000
TSU,49.0,0 days 00:01:35.871000,19.0,0 days 02:20:40.814000,0 days 00:00:25.696000,0 days 00:00:28.752000,0 days 00:00:41.423000
TSU,50.0,0 days 00:01:36.008000,19.0,0 days 02:22:16.822000,0 days 00:00:25.620000,0 days 00:00:28.964000,0 days 00:00:41.424000
TSU,51.0,0 days 00:01:36.220000,19.0,0 days 02:23:53.042000,0 days 00:00:25.851000,0 days 00:00:28.850000,0 days 00:00:41.519000
TSU,52.0,0 days 00:01:36.777000,19.0,0 days 02:25:29.819000,0 days 00:00:25.783000,0 days 00:00:29.233000,0 days 00:00:41.761000
TSU,53.0,0 days 00:01:37.446000,19.0,0 days 02:27:07.265000,0 days 00:00:25.904000,0 days 00:00:29.623000,0 days 00:00:41.919000
TSU,54.0,0 days 00:01:37.074000,19.0,0 days 02:28:44.339000,0 days 00:00:25.875000,0 days 00:00:29.503000,0 days 00:00:41.696000
TSU,55.0,0 days 00:01:37.300000,19.0,0 days 02:30:21.639000,0 days 00:00:25.885000,0 days 00:00:29.319000,0 days 00:00:42.096000
ALO,1.0,0 days 00:01:45.761000,12.0,0 days 01:00:48.863000,,0 days 00:00:31.518000,0 days 00:00:43.687000
ALO,2.0,0 days 00:01:39.591000,12.0,0 days 01:02:28.454000,0 days 00:00:26.594000,0 days 00:00:30.407000,0 days 00:00:42.590000
ALO,3.0,0 days 00:01:39.256000,12.0,0 days 01:04:07.710000,0 days 00:00:26.288000,0 days 00:00:30.334000,0 days 00:00:42.634000
ALO,4.0,0 days 00:02:20.966000,20.0,0 days 01:06:28.676000,0 days 00:00:28.677000,0 days 00:00:40.107000,0 days 00:01:12.182000
LEC,1.0,0 days 00:01:41.763000,5.0,0 days 01:00:44.865000,,0 days 00:00:30.463000,0 days 00:00:42.227000
LEC,2.0,0 days 00:01:38.184000,5.0,0 days 01:02:23.049000,0 days 00:00:26.368000,0 days 00:00:29.702000,0 days 00:00:42.114000
LEC,3.0,0 days 00:01:38.087000,5.0,0 days 01:04:01.136000,0 days 00:00:26.230000,0 days 00:00:29.712000,0 days 00:00:42.145000
LEC,4.0,0 days 00:01:37.648000,5.0,0 days 01:05:38.784000,0 days 00:00:26.213000,0 days 00:00:29.547000,0 days 00:00:41.888000
LEC,5.0,0 days 00:01:38.253000,5.0,0 days 01:07:17.037000,0 days 00:00:26.288000,0 days 00:00:29.856000,0 days 00:00:42.109000
LEC,6.0,0 days 00:01:38.286000,5.0,0 days 01:08:55.323000,0 days 00:00:26.326000,0 days 00:00:29.950000,0 days 00:00:42.010000
LEC,7.0,0 days 00:01:38.458000,5.0,0 days 01:10:33.781000,0 days 00:00:26.386000,0 days 00:00:29.935000,0 days 00:00:42.137000
LEC,8.0,0 days 00:01:38.478000,5.0,0 days 01:12:12.259000,0 days 00:00:26.418000,0 days 00:00:30.104000,0 days 00:00:41.956000
LEC,9.0,0 days 00:01:38.592000,5.0,0 days 01:13:50.851000,0 days 00:00:26.306000,0 days 00:00:30.357000,0 days 00:00:41.929000
LEC,10.0,0 days 00:01:38.561000,5.0,0 days 01:15:29.412000,0 days 00:00:26.353000,0 days 00:00:30.182000,0 days 00:00:42.026000
LEC,11.0,0 days 00:01:38.422000,5.0,0 days 01:17:07.834000,0 days 00:00:26.314000,0 days 00:00:30.227000,0 days 00:00:41.881000
